Timestamp,FrameTime,MemoryUsage,CollapsedCells,LoadedChunks,ProcessingChunks,TotalCells,TotalTriangles,TotalVertices,CollapsedCellPercentage,ProcessingEfficiency,
2025-04-09 16:15:51,333.33,619.56,0,0,0,0,0,0,0.0000,1.0000,
2025-04-09 18:27:55,0.00,0.00,30.89,692.83,0.00,0.00,0,0,200704,0,63,0,258048,54690,164070,0.0000,0.7778,0.0000,1.0000,
2025-04-09 18:35:11,0.00,0.00,16.73,665.44,0.00,0.00,0,0,167936,0,41,0,167936,33237,99711,0.0000,1.0000,0.0000,1.0000,
2025-04-09 18:35:36,0.00,0.00,17.02,774.24,0.00,0.00,0,0,196608,0,48,0,196608,38637,115911,0.0000,1.0000,0.0000,1.0000,
2025-04-09 18:36:01,0.00,0.00,14.61,677.37,0.00,0.00,0,0,221184,0,54,0,221184,43467,130401,0.0000,1.0000,0.0000,1.0000,
2025-04-09 18:36:26,0.00,0.00,37.20,792.18,0.00,0.00,0,0,241664,0,73,0,299008,58998,176994,0.0000,0.8082,0.0000,1.0000,
2025-04-09 18:36:51,0.00,0.00,17.57,868.03,0.00,0.00,0,0,258048,0,78,0,319488,62649,187947,0.0000,0.8077,0.0000,1.0000,
2025-04-09 18:38:57,0.00,0.00,35.13,826.91,0.00,0.00,0,0,253952,0,79,0,323584,63821,191463,0.0000,0.7848,0.0000,1.0000,
2025-04-09 18:39:22,0.00,0.00,15.00,805.33,0.00,0.00,0,0,114688,0,55,0,225280,45336,136008,0.0000,0.5091,0.0000,1.0000,
2025-04-09 18:39:47,0.00,0.00,18.79,876.15,0.00,0.00,0,0,241664,0,70,0,286720,55623,166869,0.0000,0.8429,0.0000,1.0000,
2025-04-09 18:40:12,0.00,0.00,45.41,799.83,0.00,0.00,0,0,294912,0,89,0,364544,71121,213363,0.0000,0.8090,0.0000,1.0000,
2025-04-09 18:40:37,0.00,0.00,33.01,779.49,0.00,0.00,0,0,294912,0,89,0,364544,71121,213363,0.0000,0.8090,0.0000,1.0000,
2025-04-09 18:42:59,0.00,0.00,31.10,668.73,0.00,0.00,0,0,167936,0,41,0,167936,32696,98088,0.0000,1.0000,0.0000,1.0000,
2025-04-09 18:43:24,0.00,0.00,16.60,668.93,0.00,0.00,0,0,229376,0,56,0,229376,45120,135360,0.0000,1.0000,0.0000,1.0000,
2025-04-09 18:43:49,0.00,0.00,17.16,764.41,0.00,0.00,0,0,245760,0,77,0,315392,61500,184500,0.0000,0.7792,0.0000,1.0000,
2025-04-09 20:03:12,0.00,0.00,32.56,670.93,0.00,0.00,0,0,172032,0,42,0,172032,32912,98736,0.0000,1.0000,0.0000,1.0000,
2025-04-09 20:45:15,0.00,0.00,16.88,779.79,0.00,0.00,0,0,200704,0,49,0,200704,37318,111954,0.0000,1.0000,0.0000,1.0000,
2025-04-09 20:45:40,0.00,0.00,33.96,756.55,0.00,0.00,0,0,208896,0,71,0,290816,54533,163599,0.0000,0.7183,0.0000,1.0000,
2025-04-12 11:12:30,0.00,0.00,63.39,724.02,0.00,0.00,0,0,147456,0,36,0,147456,27189,81567,0.0000,1.0000,0.0000,1.0000,
2025-04-12 11:12:55,0.00,0.00,34.76,682.09,0.00,0.00,0,0,188416,0,46,0,188416,34437,103311,0.0000,1.0000,0.0000,1.0000,
2025-04-12 11:13:27,0.00,0.00,69.03,780.11,0.00,0.00,0,0,188416,0,46,0,188416,34437,103311,0.0000,1.0000,0.0000,1.0000,
2025-04-12 12:20:27,0.00,0.00,17.86,705.46,0.00,0.00,0,0,176128,0,43,0,176128,32222,96666,0.0000,1.0000,0.0000,1.0000,
2025-04-12 12:20:52,0.00,0.00,31.51,697.05,0.00,0.00,0,0,176128,0,43,0,176128,32218,96654,0.0000,1.0000,0.0000,1.0000,
2025-04-12 12:21:17,0.00,0.00,16.00,750.23,0.00,0.00,0,0,172032,0,61,0,249856,45771,137313,0.0000,0.6885,0.0000,1.0000,
2025-04-12 12:21:42,0.00,0.00,22.93,740.57,0.00,0.00,0,0,188416,0,62,0,253952,45629,136887,0.0000,0.7419,0.0000,1.0000,
2025-04-12 12:22:07,0.00,0.00,17.78,885.05,0.00,0.00,0,0,225280,0,70,0,286720,51132,153396,0.0000,0.7857,0.0000,1.0000,
2025-04-12 12:22:33,0.00,0.00,17.62,818.48,0.00,0.00,0,0,225280,0,70,0,286720,51132,153396,0.0000,0.7857,0.0000,1.0000,
2025-04-12 12:22:58,0.00,0.00,34.19,877.42,0.00,0.00,0,0,212992,0,66,0,270336,48450,145350,0.0000,0.7879,0.0000,1.0000,
2025-04-12 12:23:23,0.00,0.00,17.19,717.09,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:23:48,0.00,0.00,16.67,733.41,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:24:13,0.00,0.00,18.13,744.08,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:24:38,0.00,0.00,16.55,728.32,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:25:03,0.00,0.00,16.88,750.99,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:25:28,0.00,0.00,17.37,740.23,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:25:53,0.00,0.00,18.25,774.14,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:26:18,0.00,0.00,16.13,805.23,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:26:43,0.00,0.00,16.83,812.11,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:27:08,0.00,0.00,16.99,821.33,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:27:33,0.00,0.00,15.78,802.22,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:27:58,0.00,0.00,16.99,826.99,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:28:23,0.00,0.00,16.71,795.54,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:28:48,0.00,0.00,18.76,779.32,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:29:13,0.00,0.00,18.23,777.50,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:29:38,0.00,0.00,16.29,745.50,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:30:03,0.00,0.00,16.76,782.54,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:30:28,0.00,0.00,16.91,812.04,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:30:53,0.00,0.00,17.89,808.72,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:31:19,0.00,0.00,17.89,814.67,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:31:44,0.00,0.00,15.84,780.13,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:32:09,0.00,0.00,16.18,813.46,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:32:34,0.00,0.00,16.68,822.96,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:32:59,0.00,0.00,44.29,675.64,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:33:24,0.00,0.00,17.33,708.08,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:33:49,0.00,0.00,17.40,685.35,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:34:14,0.00,0.00,17.82,718.09,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:34:39,0.00,0.00,14.86,738.48,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:35:04,0.00,0.00,18.34,723.51,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:35:29,0.00,0.00,16.39,722.83,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:35:54,0.00,0.00,4.81,677.56,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:36:19,0.00,0.00,16.15,694.02,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:36:44,0.00,0.00,15.42,693.90,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:37:09,0.00,0.00,17.22,689.55,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:37:34,0.00,0.00,16.65,703.57,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:37:59,0.00,0.00,16.02,677.72,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:38:24,0.00,0.00,16.09,706.20,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:38:49,0.00,0.00,16.41,728.60,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-12 12:39:14,0.00,0.00,16.19,741.88,0.00,0.00,0,0,208896,0,66,0,270336,48330,144990,0.0000,0.7727,0.0000,1.0000,
2025-04-13 14:09:40,0.00,0.00,14.92,799.15,0.00,0.00,0,0,229376,0,70,0,286720,37490,112470,0.0000,0.8000,0.0000,1.0000,
2025-04-13 14:10:05,0.00,0.00,32.54,828.25,0.00,0.00,0,0,229376,0,70,0,286720,37490,112470,0.0000,0.8000,0.0000,1.0000,
2025-04-13 14:10:30,0.00,0.00,20.54,731.06,0.00,0.00,0,0,229376,0,70,0,286720,37490,112470,0.0000,0.8000,0.0000,1.0000,
2025-04-13 14:51:48,0.00,0.00,20.19,818.21,0.00,0.00,0,0,323584,0,79,0,323584,71993,215979,0.0000,1.0000,0.0000,1.0000,
2025-04-13 15:07:21,0.00,0.00,15.93,708.97,0.00,0.00,0,0,192512,0,47,0,192512,27076,81228,0.0000,1.0000,0.0000,1.0000,
2025-04-13 15:07:46,0.00,0.00,16.92,722.49,0.00,0.00,0,0,200704,0,49,0,200704,28242,84726,0.0000,1.0000,0.0000,1.0000,
2025-04-13 20:35:53,0.00,0.00,16.68,812.44,0.00,0.00,0,0,245760,0,72,0,294912,40286,120858,0.0000,0.8333,0.0000,1.0000,
2025-04-14 11:03:48,0.00,0.00,61.18,704.27,0.00,0.00,0,0,130048,0,254,0,130048,35656,106968,0.0000,1.0000,0.0000,1.0000,
2025-04-14 11:04:13,0.00,0.00,33.95,726.86,0.00,0.00,0,0,142336,0,278,0,142336,39124,117372,0.0000,1.0000,0.0000,1.0000,
2025-04-14 11:04:38,0.00,0.00,51.74,721.27,0.00,0.00,0,0,142336,0,278,0,142336,39124,117372,0.0000,1.0000,0.0000,1.0000,
2025-04-14 20:04:05,0.00,0.00,48.81,688.05,0.00,0.00,0,0,139264,0,272,0,139264,38248,114744,0.0000,1.0000,0.0000,1.0000,
2025-04-14 20:04:30,0.00,0.00,128.70,786.66,0.00,0.00,0,0,139264,0,272,0,139264,38248,114744,0.0000,1.0000,0.0000,1.0000,
2025-04-14 20:04:56,0.00,0.00,262.63,767.29,0.00,0.00,0,0,100352,0,269,0,137728,36034,108102,0.0000,0.7286,0.0000,1.0000,
2025-04-14 20:05:21,0.00,0.00,93.47,740.17,0.00,0.00,0,0,185856,0,442,0,226304,56764,170292,0.0000,0.8213,0.0000,1.0000,
2025-04-15 02:32:22,0.00,0.00,16.99,716.24,0.00,0.00,0,0,200192,0,391,0,200192,54650,163950,0.0000,1.0000,0.0000,1.0000,
2025-04-15 02:32:55,0.00,0.00,34.55,708.68,0.00,0.00,0,0,200192,0,391,0,200192,54650,163950,0.0000,1.0000,0.0000,1.0000,
2025-04-15 02:33:20,0.00,0.00,182.21,777.47,0.00,0.00,0,0,200192,0,391,0,200192,54658,163974,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:11:00,0.00,0.00,31.87,667.03,0.00,0.00,0,0,190464,0,372,0,190464,52356,157068,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:11:34,0.00,0.00,19.40,670.80,0.00,0.00,0,0,190464,0,372,0,190464,52356,157068,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:11:59,0.00,0.00,18.01,679.20,0.00,0.00,0,0,190464,0,372,0,190464,52356,157068,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:12:24,0.00,0.00,19.41,731.15,0.00,0.00,0,0,190464,0,372,0,190464,52356,157068,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:12:49,0.00,0.00,15.63,751.52,0.00,0.00,0,0,190464,0,372,0,190464,52356,157068,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:13:14,0.00,0.00,13.29,706.17,0.00,0.00,0,0,190464,0,372,0,190464,52356,157068,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:13:39,0.00,0.00,18.20,747.49,0.00,0.00,0,0,190464,0,372,0,190464,52356,157068,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:14:04,0.00,0.00,16.17,702.41,0.00,0.00,0,0,190464,0,372,0,190464,52356,157068,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:14:29,0.00,0.00,18.17,762.61,0.00,0.00,0,0,190464,0,372,0,190464,52356,157068,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:14:55,0.00,0.00,33.10,744.99,0.00,0.00,0,0,190464,0,372,0,190464,52350,157050,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:15:20,0.00,0.00,14.85,677.34,0.00,0.00,0,0,190464,0,372,0,190464,52350,157050,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:15:56,0.00,0.00,14.35,685.23,0.00,0.00,0,0,190464,0,372,0,190464,52350,157050,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:16:22,0.00,0.00,16.02,662.66,0.00,0.00,0,0,190464,0,372,0,190464,52350,157050,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:20:43,0.00,0.00,34.69,696.30,0.00,0.00,0,0,70656,0,185,0,94720,26932,80796,0.0000,0.7459,0.0000,1.0000,
2025-04-15 07:36:14,0.00,0.00,52.03,708.11,0.00,0.00,0,0,75264,0,205,0,104960,28429,85287,0.0000,0.7171,0.0000,1.0000,
2025-04-15 07:37:43,0.00,0.00,14.01,662.25,0.00,0.00,0,0,178688,0,349,0,178688,49368,148104,0.0000,1.0000,0.0000,1.0000,
2025-04-15 07:38:08,0.00,0.00,168.91,698.75,0.00,0.00,0,0,79360,0,232,0,118784,25316,75948,0.0000,0.6681,0.0000,1.0000,
2025-04-15 07:38:33,0.00,0.00,22.45,743.91,0.00,0.00,0,0,176640,0,422,0,216064,50918,152754,0.0000,0.8175,0.0000,1.0000,
2025-04-15 07:41:05,0.00,0.00,66.88,673.28,0.00,0.00,0,0,176640,0,422,0,216064,50918,152754,0.0000,0.8175,0.0000,1.0000,
2025-04-15 08:14:05,0.00,0.00,23.45,687.00,0.00,0.00,0,0,20992,0,41,0,20992,9321,27963,0.0000,1.0000,0.0000,1.0000,
2025-04-15 08:15:08,0.00,0.00,23.96,628.05,0.00,0.00,0,0,27136,0,53,0,27136,12740,38220,0.0000,1.0000,0.0000,1.0000,
2025-04-15 08:28:31,0.00,0.00,25.55,674.05,0.00,0.00,0,0,20992,0,41,0,20992,8920,26760,0.0000,1.0000,0.0000,1.0000,
2025-04-15 08:44:49,0.00,0.00,52.39,637.32,0.00,0.00,0,0,36864,0,72,0,36864,15414,46242,0.0000,1.0000,0.0000,1.0000,
2025-04-15 08:45:18,0.00,0.00,29.44,725.23,0.00,0.00,0,0,60416,0,118,0,60416,28165,84495,0.0000,1.0000,0.0000,1.0000,
2025-04-15 08:45:43,0.00,0.00,25.51,632.96,0.00,0.00,0,0,65536,0,128,0,65536,31274,93822,0.0000,1.0000,0.0000,1.0000,
2025-04-15 08:47:05,0.00,0.00,33.12,756.86,0.00,0.00,0,0,66560,0,130,0,66560,35344,106032,0.0000,1.0000,0.0000,1.0000,
2025-04-15 11:50:14,0.00,0.00,39.15,630.67,0.00,0.00,0,0,34816,0,68,0,34816,14683,44049,0.0000,1.0000,0.0000,1.0000,
2025-04-15 11:50:39,0.00,0.00,32.49,654.64,0.00,0.00,0,0,45056,0,88,0,45056,20959,62877,0.0000,1.0000,0.0000,1.0000,
2025-04-15 11:51:55,0.00,0.00,141.28,637.02,0.00,0.00,0,0,45056,0,88,0,45056,20959,62877,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:07:56,0.00,0.00,29.27,652.84,0.00,0.00,0,0,18432,0,36,0,18432,8692,26076,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:08:22,0.00,0.00,25.69,650.77,0.00,0.00,0,0,0,0,0,0,0,10272,30816,0.0000,0.0000,0.0000,1.0000,
2025-04-15 12:08:47,0.00,0.00,71.61,689.86,0.00,0.00,0,0,6144,0,16,0,8192,15032,45096,0.0000,0.7500,0.0000,1.0000,
2025-04-15 12:29:18,0.00,0.00,26.90,619.94,0.00,0.00,0,0,23552,0,46,0,23552,10328,30984,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:29:43,0.00,0.00,26.81,609.84,0.00,0.00,0,0,23552,0,46,0,23552,10328,30984,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:30:08,0.00,0.00,31.40,708.13,0.00,0.00,0,0,23552,0,46,0,23552,10328,30984,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:30:33,0.00,0.00,22.74,701.81,0.00,0.00,0,0,23552,0,46,0,23552,10785,32355,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:30:58,0.00,0.00,28.88,703.73,0.00,0.00,0,0,23552,0,46,0,23552,10785,32355,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:31:23,0.00,0.00,26.69,691.62,0.00,0.00,0,0,23552,0,46,0,23552,10785,32355,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:31:48,0.00,0.00,24.94,687.54,0.00,0.00,0,0,23552,0,46,0,23552,10785,32355,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:32:13,0.00,0.00,29.78,686.14,0.00,0.00,0,0,23552,0,46,0,23552,11092,33276,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:32:38,0.00,0.00,25.81,673.53,0.00,0.00,0,0,23552,0,46,0,23552,11092,33276,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:33:03,0.00,0.00,26.87,672.50,0.00,0.00,0,0,23552,0,46,0,23552,11092,33276,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:33:28,0.00,0.00,26.59,645.92,0.00,0.00,0,0,23552,0,46,0,23552,11260,33780,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:33:53,0.00,0.00,27.77,637.83,0.00,0.00,0,0,23552,0,46,0,23552,11260,33780,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:34:19,0.00,0.00,27.50,635.51,0.00,0.00,0,0,23552,0,46,0,23552,11260,33780,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:34:44,0.00,0.00,26.43,628.14,0.00,0.00,0,0,23552,0,46,0,23552,11260,33780,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:35:09,0.00,0.00,32.88,631.09,0.00,0.00,0,0,29696,0,58,0,29696,18673,56019,0.0000,1.0000,0.0000,1.0000,
2025-04-15 12:35:39,0.00,0.00,27.10,658.25,0.00,0.00,0,0,29696,0,58,0,29696,18673,56019,0.0000,1.0000,0.0000,1.0000,
2025-04-15 17:17:55,0.00,0.00,36.03,654.35,0.00,0.00,0,0,16384,0,32,0,16384,6033,18099,0.0000,1.0000,0.0000,1.0000,
2025-04-15 17:18:21,0.00,0.00,52.35,621.52,0.00,0.00,0,0,19968,0,39,0,19968,9242,27726,0.0000,1.0000,0.0000,1.0000,
2025-04-15 17:18:46,0.00,0.00,35.84,645.65,0.00,0.00,0,0,19968,0,39,0,19968,9242,27726,0.0000,1.0000,0.0000,1.0000,
2025-04-15 17:19:35,0.00,0.00,32.48,679.32,0.00,0.00,0,0,19968,0,39,0,19968,9242,27726,0.0000,1.0000,0.0000,1.0000,
2025-04-15 17:41:18,0.00,0.00,30.81,653.64,0.00,0.00,0,0,32256,0,63,0,32256,17515,52545,0.0000,1.0000,0.0000,1.0000,
2025-04-15 17:41:43,0.00,0.00,37.09,675.25,0.00,0.00,0,0,33792,0,66,0,33792,18388,55164,0.0000,1.0000,0.0000,1.0000,
2025-04-15 18:45:06,0.00,0.00,23.43,658.18,0.00,0.00,0,0,23552,0,46,0,23552,11823,35469,0.0000,1.0000,0.0000,1.0000,
2025-04-15 21:49:31,0.00,0.00,19.49,658.82,0.00,0.00,0,0,40960,0,80,0,40960,7286,21858,0.0000,1.0000,0.0000,1.0000,
